acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_bb_ems,acure_carb_res_ems,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_carb_bb_vertical,acure_prim_moc,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anthropogenic_so2_emission_height,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_deposition_rate_substep,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_bc_ri,acure_oxidants,acure_in_cloud_so2_oxidisation,acure_dp_cor_strat,acure_cloud_drop_spectral_dispersion,acure_autoconversion,acure_ar,acure_ice_width,acure_mp_dz_scal,bparam,two_d_fsd_factor,dbsdtbs_turb_0,m_ci,a_ent_1_rp,c_r_correl,ai,acure_carb_ff_ems_region_1,acure_carb_ff_ems_region_2,acure_carb_ff_ems_region_3,acure_carb_ff_ems_region_4,acure_carb_ff_ems_region_5,acure_carb_ff_ems_region_6,acure_carb_bb_ems_region_1,acure_carb_bb_ems_region_2,acure_carb_bb_ems_region_3,acure_carb_bb_ems_region_4,acure_carb_bb_ems_region_5,acure_carb_bb_ems_region_6,acure_carb_res_ems_region_1,acure_carb_res_ems_region_2,acure_carb_res_ems_region_3,acure_carb_res_ems_region_4,acure_carb_res_ems_region_5,acure_anth_so2_region_1,acure_anth_so2_region_2,acure_anth_so2_region_3,acure_anth_so2_region_4,acure_anth_so2_region_5
6.39,x,x,1,1,x,46.66,13.03,x,17.05,x,x,20.4,1,x,x,13.28,x,x,27.58,28.2,x,27.85,x,36.11,x,36.85,x,46.96,x,x,x,13.53,x,45.41,19.42,28.69,x,41.29,13.62,2.35,32.54,49.07,8.7924,10.7168,18.9924,19.7336,23.8068,16.082,24.4732,29.988,15.164,6.1404,1.9448,32.1844,x,x,x,x,x,33.9388,20.7876,31.7288,19.0332,10.9208
x,x,x,x,x,x,x,x,21.42,x,0.2,x,20.4,x,x,x,13.28,x,28.52,27.58,x,x,x,38.49,x,44.02,x,11.34,46.96,x,21.92,8.44,13.53,x,x,19.42,x,23.58,41.29,13.62,x,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,24.95,1,1,1,x,x,21.42,x,x,20.57,x,x,42.49,33.52,13.28,46.18,28.52,x,x,x,x,x,x,x,36.85,x,46.96,x,21.92,8.44,x,x,45.41,x,x,23.58,x,x,x,32.54,x,10.9905,13.396,23.7405,24.667,29.7585,20.1025,30.5915,37.485,18.955,7.6755,2.431,40.2305,21.0715,22.5335,4.2245,40.4685,30.005,x,x,x,x,x
x,x,24.95,1,1,1,46.66,13.03,21.42,x,x,x,20.4,1,42.49,x,13.28,x,x,x,28.2,0.04,x,38.49,36.11,44.02,36.85,x,46.96,x,21.92,8.44,x,2,45.41,x,28.69,23.58,41.29,13.62,x,x,x,8.5338,10.4016,18.4338,19.1532,23.1066,15.609,23.7534,29.106,14.718,5.9598,1.8876,31.2378,16.3614,17.4966,3.2802,31.4226,23.298,32.9406,20.1762,30.7956,18.4734,10.5996
6.39,x,x,1,1,x,x,13.03,21.42,17.05,0.2,x,20.4,x,42.49,x,x,x,28.52,27.58,28.2,x,x,38.49,36.11,x,36.85,11.34,x,x,x,x,13.53,2,45.41,x,x,x,x,13.62,x,32.54,49.07,4.1376,5.0432,8.9376,9.2864,11.2032,7.568,11.5168,14.112,7.136,2.8896,0.9152,15.1456,x,x,x,x,x,x,x,x,x,x
6.39,40.86,x,1,x,x,x,x,21.42,x,0.2,20.57,x,1,x,x,13.28,46.18,x,27.58,28.2,0.04,x,38.49,36.11,44.02,36.85,11.34,46.96,x,21.92,x,x,x,x,x,x,23.58,41.29,13.62,2.35,x,49.07,7.4994,9.1408,16.1994,16.8316,20.3058,13.717,x,x,x,x,x,x,x,x,x,x,x,28.9478,17.7306,27.0628,16.2342,9.3148
6.39,40.86,24.95,1,1,1,46.66,x,x,x,0.2,x,20.4,x,x,33.52,x,x,28.52,x,28.2,x,x,x,x,x,x,11.34,46.96,x,21.92,8.44,13.53,2,x,x,28.69,x,41.29,x,x,x,49.07,12.5421,15.2872,27.0921,28.1494,33.9597,22.9405,34.9103,42.777,21.631,8.7591,2.7742,45.9101,24.0463,25.7147,4.8209,46.1817,34.241,x,x,x,x,x
6.39,40.86,x,1,1,1,46.66,x,21.42,x,x,20.57,20.4,1,42.49,x,x,46.18,28.52,27.58,28.2,x,x,x,36.11,x,x,11.34,x,33.88,x,8.44,x,2,45.41,x,x,23.58,x,x,x,32.54,49.07,11.7663,14.3416,25.4163,26.4082,31.8591,21.5215,32.7509,40.131,20.293,8.2173,2.6026,43.0703,22.5589,24.1241,4.5227,43.3251,32.123,45.4181,27.8187,42.4606,25.4709,14.6146
x,x,x,1,x,x,46.66,x,21.42,x,0.2,x,x,1,x,x,13.28,x,28.52,x,x,0.04,27.85,38.49,36.11,x,36.85,11.34,46.96,33.88,x,x,x,2,45.41,19.42,28.69,23.58,x,x,2.35,x,x,12.5421,15.2872,27.0921,28.1494,33.9597,22.9405,x,x,x,x,x,x,x,x,x,x,x,48.4127,29.6529,45.2602,27.1503,15.5782
6.39,x,x,x,x,x,x,13.03,x,x,0.2,x,x,1,42.49,33.52,x,46.18,x,x,28.2,x,x,x,x,44.02,x,11.34,x,x,x,8.44,13.53,x,45.41,19.42,28.69,23.58,41.29,13.62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,44.919,27.513,41.994,25.191,14.454
6.39,x,x,1,1,x,46.66,x,x,17.05,0.2,x,20.4,1,42.49,x,x,x,28.52,27.58,x,x,27.85,38.49,36.11,x,x,x,46.96,x,x,8.44,13.53,2,x,x,x,23.58,41.29,13.62,2.35,x,x,11.7663,14.3416,25.4163,26.4082,31.8591,21.5215,32.7509,40.131,20.293,8.2173,2.6026,43.0703,x,x,x,x,x,45.4181,27.8187,42.4606,25.4709,14.6146
6.39,x,x,x,1,1,x,x,21.42,17.05,0.2,20.57,20.4,x,42.49,33.52,13.28,46.18,28.52,x,x,x,x,x,36.11,x,x,11.34,x,x,21.92,8.44,x,2,x,x,28.69,x,41.29,x,x,32.54,49.07,x,x,x,x,x,x,32.7509,40.131,20.293,8.2173,2.6026,43.0703,22.5589,24.1241,4.5227,43.3251,32.123,x,x,x,x,x
6.39,x,24.95,x,x,1,x,13.03,21.42,17.05,x,20.57,x,1,42.49,33.52,x,46.18,x,27.58,28.2,x,x,x,36.11,44.02,x,11.34,x,x,x,x,13.53,2,x,x,28.69,23.58,41.29,x,2.35,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,17.353,18.557,3.479,33.327,24.71,34.937,21.399,32.662,19.593,11.242
6.39,40.86,24.95,x,x,1,46.66,x,x,x,0.2,x,20.4,1,x,33.52,13.28,46.18,28.52,27.58,x,0.04,x,38.49,x,x,36.85,11.34,46.96,x,x,x,x,2,45.41,x,x,x,41.29,x,2.35,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,23.5505,25.1845,4.7215,45.2295,33.535,47.4145,29.0415,44.327,26.5905,15.257
6.39,40.86,x,x,1,1,x,13.03,x,17.05,x,x,x,x,x,33.52,x,46.18,28.52,27.58,28.2,x,x,38.49,x,x,x,11.34,x,33.88,21.92,8.44,13.53,2,x,19.42,28.69,23.58,41.29,x,x,x,49.07,x,x,x,x,x,x,29.8717,36.603,18.509,7.4949,2.3738,39.2839,20.5757,22.0033,4.1251,39.5163,29.299,x,x,x,x,x
x,x,24.95,1,x,1,x,x,21.42,17.05,x,20.57,20.4,1,42.49,33.52,x,46.18,28.52,x,28.2,0.04,x,x,36.11,x,x,x,x,33.88,21.92,x,x,2,x,19.42,28.69,23.58,x,13.62,x,x,x,2.0688,2.5216,4.4688,4.6432,5.6016,3.784,x,x,x,x,x,x,3.9664,4.2416,0.7952,7.6176,5.648,7.9856,4.8912,7.4656,4.4784,2.5696
x,40.86,x,1,x,1,x,13.03,21.42,x,x,20.57,x,1,x,33.52,13.28,x,x,27.58,x,0.04,x,x,36.11,x,x,11.34,x,x,x,8.44,13.53,2,x,x,x,x,41.29,x,x,32.54,49.07,4.5255,5.516,9.7755,10.157,12.2535,8.2775,x,x,x,x,x,x,8.6765,9.2785,1.7395,16.6635,12.355,17.4685,10.6995,16.331,9.7965,5.621
x,40.86,24.95,x,x,1,x,x,21.42,x,x,20.57,x,1,42.49,33.52,x,46.18,x,x,28.2,x,x,38.49,36.11,x,x,11.34,x,x,x,x,13.53,2,45.41,19.42,x,23.58,x,13.62,2.35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,18.5925,19.8825,3.7275,35.7075,26.475,37.4325,22.9275,34.995,20.9925,12.045
x,40.86,24.95,1,x,x,x,x,21.42,17.05,0.2,x,20.4,x,42.49,x,13.28,46.18,28.52,x,x,0.04,x,x,x,x,x,x,46.96,33.88,21.92,8.44,13.53,x,x,x,28.69,23.58,x,13.62,x,x,x,5.3013,6.4616,11.4513,11.8982,14.3541,9.6965,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,40.86,24.95,1,1,x,x,13.03,21.42,x,x,x,20.4,1,x,x,13.28,x,28.52,27.58,x,0.04,27.85,38.49,x,x,x,x,x,x,21.92,8.44,13.53,x,x,19.42,x,x,x,x,2.35,32.54,49.07,0.3879,0.4728,0.8379,0.8706,1.0503,0.7095,1.0797,1.323,0.669,0.2709,0.0858,1.4199,x,x,x,x,x,1.4973,0.9171,1.3998,0.8397,0.4818
6.39,40.86,x,x,x,x,46.66,13.03,21.42,x,x,20.57,x,x,x,x,x,46.18,x,27.58,28.2,0.04,27.85,38.49,36.11,44.02,x,11.34,x,x,21.92,8.44,x,2,45.41,x,x,x,41.29,13.62,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,x,24.95,1,1,1,x,x,x,x,0.2,x,x,1,42.49,33.52,13.28,x,28.52,27.58,28.2,0.04,27.85,x,36.11,x,x,11.34,x,33.88,x,x,x,x,45.41,19.42,28.69,23.58,41.29,x,2.35,x,x,3.879,4.728,8.379,8.706,10.503,7.095,10.797,13.23,6.69,2.709,0.858,14.199,7.437,7.953,1.491,14.283,10.59,14.973,9.171,13.998,8.397,4.818
x,x,x,x,1,1,46.66,x,x,17.05,0.2,20.57,x,x,x,33.52,x,x,28.52,27.58,x,0.04,x,38.49,x,x,x,x,46.96,33.88,21.92,8.44,x,x,x,x,x,23.58,41.29,x,2.35,32.54,49.07,x,x,x,x,x,x,5.0386,6.174,3.122,1.2642,0.4004,6.6262,3.4706,3.7114,0.6958,6.6654,4.942,x,x,x,x,x
6.39,x,x,1,x,x,46.66,x,x,x,0.2,20.57,x,x,42.49,x,x,x,x,27.58,x,0.04,27.85,38.49,x,44.02,x,11.34,46.96,33.88,x,8.44,13.53,x,x,19.42,28.69,23.58,x,x,2.35,x,x,8.5338,10.4016,18.4338,19.1532,23.1066,15.609,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,40.86,x,x,1,1,x,x,21.42,x,0.2,20.57,x,x,42.49,33.52,13.28,x,x,x,x,0.04,x,x,x,x,36.85,11.34,x,x,21.92,8.44,x,2,x,19.42,28.69,x,x,13.62,2.35,32.54,x,x,x,x,x,x,x,32.0311,39.249,19.847,8.0367,2.5454,42.1237,22.0631,23.5939,4.4233,42.3729,31.417,x,x,x,x,x
x,x,x,x,x,x,46.66,x,21.42,17.05,0.2,20.57,x,1,42.49,33.52,13.28,46.18,28.52,x,x,x,27.85,38.49,36.11,44.02,36.85,x,x,x,21.92,8.44,13.53,2,45.41,19.42,x,23.58,41.29,13.62,x,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42.9226,26.2902,40.1276,24.0714,13.8116
6.39,x,x,1,1,1,46.66,13.03,21.42,x,x,x,x,1,x,33.52,x,46.18,x,x,28.2,0.04,27.85,38.49,x,44.02,x,11.34,x,x,x,x,13.53,2,45.41,19.42,x,x,x,13.62,2.35,x,x,7.758,9.456,16.758,17.412,21.006,14.19,21.594,26.46,13.38,5.418,1.716,28.398,14.874,15.906,2.982,28.566,21.18,29.946,18.342,27.996,16.794,9.636
x,40.86,24.95,x,x,x,46.66,x,x,x,x,x,20.4,1,x,33.52,x,46.18,28.52,x,28.2,x,27.85,x,x,x,36.85,11.34,46.96,x,21.92,x,13.53,2,45.41,19.42,28.69,x,x,x,x,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,3.9928,2.4456,3.7328,2.2392,1.2848
6.39,40.86,24.95,1,x,x,x,13.03,21.42,x,0.2,20.57,x,x,42.49,x,x,x,28.52,27.58,28.2,x,27.85,x,x,44.02,36.85,11.34,46.96,x,x,8.44,13.53,2,45.41,19.42,28.69,23.58,x,x,x,32.54,x,11.637,14.184,25.137,26.118,31.509,21.285,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,40.86,x,1,1,1,x,13.03,21.42,x,x,x,x,x,x,x,x,46.18,28.52,x,x,x,27.85,x,36.11,44.02,x,x,x,x,21.92,x,13.53,2,45.41,19.42,x,23.58,41.29,x,x,32.54,x,12.8007,15.6024,27.6507,28.7298,34.6599,23.4135,35.6301,43.659,22.077,8.9397,2.8314,46.8567,24.5421,26.2449,4.9203,47.1339,34.947,x,x,x,x,x
6.39,x,24.95,x,x,1,46.66,13.03,x,17.05,x,x,x,1,x,33.52,13.28,46.18,x,27.58,x,x,27.85,x,x,x,36.85,x,46.96,33.88,x,8.44,13.53,2,45.41,x,28.69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,6.9412,7.4228,1.3916,13.3308,9.884,13.9748,8.5596,13.0648,7.8372,4.4968
6.39,x,24.95,1,1,1,x,x,x,17.05,x,x,20.4,1,42.49,x,13.28,x,28.52,x,x,0.04,27.85,38.49,36.11,x,36.85,11.34,x,x,x,8.44,x,x,x,x,28.69,23.58,x,x,x,32.54,x,8.4045,10.244,18.1545,18.863,22.7565,15.3725,23.3935,28.665,14.495,5.8695,1.859,30.7645,16.1135,17.2315,3.2305,30.9465,22.945,32.4415,19.8705,30.329,18.1935,10.439
6.39,x,24.95,x,x,x,46.66,13.03,x,x,x,20.57,20.4,x,42.49,x,x,46.18,28.52,27.58,28.2,0.04,x,38.49,36.11,x,x,x,46.96,33.88,21.92,x,x,x,x,x,x,23.58,x,x,x,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,40.86,x,1,x,x,x,13.03,x,x,x,x,x,1,x,x,13.28,x,x,27.58,x,0.04,x,x,x,x,36.85,11.34,46.96,x,21.92,8.44,x,x,45.41,19.42,28.69,x,41.29,13.62,2.35,32.54,49.07,11.3784,13.8688,24.5784,25.5376,30.8088,20.812,x,x,x,x,x,x,x,x,x,x,x,43.9208,26.9016,41.0608,24.6312,14.1328
x,x,x,x,1,1,46.66,x,x,x,x,x,x,1,42.49,33.52,x,46.18,x,27.58,x,x,27.85,x,x,44.02,x,11.34,46.96,33.88,21.92,8.44,13.53,x,x,x,28.69,23.58,x,13.62,x,x,x,x,x,x,x,x,x,9.3574,11.466,5.798,2.3478,0.7436,12.3058,6.4454,6.8926,1.2922,12.3786,9.178,12.9766,7.9482,12.1316,7.2774,4.1756
x,40.86,x,x,1,x,x,x,21.42,x,x,20.57,20.4,1,42.49,33.52,13.28,46.18,x,27.58,28.2,0.04,27.85,38.49,36.11,x,x,x,x,x,x,8.44,x,2,x,x,x,23.58,41.29,13.62,2.35,32.54,49.07,x,x,x,x,x,x,28.4321,34.839,17.617,7.1337,2.2594,37.3907,x,x,x,x,x,39.4289,24.1503,36.8614,22.1121,12.6874
6.39,x,x,x,1,1,46.66,x,21.42,x,x,x,20.4,1,x,33.52,13.28,x,x,27.58,28.2,x,27.85,38.49,x,x,x,11.34,x,33.88,x,8.44,13.53,x,45.41,19.42,28.69,x,x,x,x,x,x,x,x,x,x,x,x,25.5529,31.311,15.833,6.4113,2.0306,33.6043,17.6009,18.8221,3.5287,33.8031,25.063,35.4361,21.7047,33.1286,19.8729,11.4026
x,40.86,24.95,x,1,1,x,x,21.42,x,x,x,20.4,x,x,x,13.28,46.18,28.52,27.58,x,x,27.85,x,36.11,44.02,x,x,x,x,21.92,8.44,x,2,x,x,x,x,x,13.62,x,32.54,x,x,x,x,x,x,x,21.9539,26.901,13.603,5.5083,1.7446,28.8713,15.1219,16.1711,3.0317,29.0421,21.533,x,x,x,x,x
6.39,x,24.95,x,1,x,46.66,x,x,x,0.2,x,20.4,1,x,33.52,x,46.18,28.52,x,x,x,27.85,38.49,x,x,36.85,x,46.96,33.88,x,x,13.53,2,45.41,x,28.69,x,41.29,13.62,x,x,x,x,x,x,x,x,x,25.9128,31.752,16.056,6.5016,2.0592,34.0776,x,x,x,x,x,35.9352,22.0104,33.5952,20.1528,11.5632
x,x,x,1,x,x,46.66,13.03,x,17.05,x,20.57,20.4,x,42.49,33.52,13.28,x,x,x,28.2,0.04,27.85,38.49,36.11,44.02,x,x,x,x,21.92,x,x,x,x,x,28.69,23.58,x,13.62,2.35,x,49.07,5.6892,6.9344,12.2892,12.7688,15.4044,10.406,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,x,24.95,x,x,1,46.66,x,21.42,x,x,x,20.4,1,42.49,33.52,13.28,46.18,28.52,27.58,28.2,0.04,27.85,x,36.11,x,36.85,x,x,x,21.92,x,x,2,45.41,19.42,x,23.58,41.29,x,x,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,18.5925,19.8825,3.7275,35.7075,26.475,37.4325,22.9275,34.995,20.9925,12.045
6.39,40.86,24.95,1,1,1,46.66,13.03,21.42,17.05,0.2,20.57,20.4,1,42.49,33.52,13.28,46.18,28.52,27.58,28.2,0.04,27.85,38.49,36.11,44.02,36.85,11.34,46.96,33.88,21.92,8.44,13.53,2,45.41,19.42,28.69,23.58,41.29,13.62,2.35,32.54,49.07,12.93,15.76,27.93,29.02,35.01,23.65,35.99,44.1,22.3,9.03,2.86,47.33,24.79,26.51,4.97,47.61,35.3,49.91,30.57,46.66,27.99,16.06
